,Image_name,Caption
17661,im1_834.JPG,تتميز العربات المفصلية لقطارات الخط 5 تتميز بقدرة استيعابية هائلة.
17662,im1_835.jpg,جامع الكتبية في مراكش، بني سنة 1147 في فترة الموحدين.
17663,im1_836.jpg,صخور بازلتية في الجولان
17664,im1_837.jpg,موشيه دايان و عبد الله التل يتوصلان لاتفاق وقف إطلاق النار في القدس، 30 نوفمبر 1948
17665,im1_838.jpg,فنك
17666,im1_839.svg,شعار بلدية برناي
17667,im1_840.jpg,طائرة خاصة من نوع  أنتونوف أن-2 في وارسو
17668,im1_841.jpg,ملصق فيلم الخيال العلمي الوهمي (Argo)، والذي أنتج كجزء من تغطية قصة الحركة الكندية.
17669,im1_842.jpg,التوابل[بحاجة لمصدر]
17670,im1_843.JPG,الركن الشرقي الجنوبي للهرم المدرج . وترى جزء من أحجار التغلفة الخارجية معاد تركيبها.
17671,im1_844.jpg,شجرة موروثة
17672,im1_845.svg,هرمية تحصيص فضاء عناوين بروتوكول الإنترنت رباعية المستويات.
17673,im1_846.jpg,سيسنا 337 تحولت الى أو-2 على أرض المطار في ولاية نيو جيرسي عام 2008.
17674,im1_847.jpg,تدوير الإحداثيات عكس عقارب الساعة
17675,im1_848.jpg,الرئيس الفنزويلي هوغو تشافيز، الذي قام بسن الدستور الجديد الذي أتاح إمكانية إنشاء مجالس التخطيط العام المحلية.
17676,im1_849.jpg,ريكاردو زامورا قاد أتلتيكو مدريد للفوز بالدوري موسمي 1939–40 و1940–41.
17677,im1_850.svg,"كبرى الجماعات العرقية-الدينية في العراق
   Shiite Arabs     Sunni Arabs     Kurds     Assyrians     Yazidis     Turkmen"
17678,im1_851.jpg,بينيديتو كروتشي، أحد الشخصيات التي عملت على إنشاء المتحف
17679,im1_852.jpg,متحف فان غوخ
17680,im1_853.JPG,فيلا سافوي.
17681,im1_854.jpg,المدينة القديمة كما تبدو من برج كنيسة القديس جورج (الكنيسة المجمعية)
17682,im1_855.jpg,قرص يحتوي على الكود المصدري للدودة في متحف العلوم (بوسطن).
17683,im1_856.png,اعتماد أيزو 45001 حسب البلد
17684,im1_857.jpg,هوارد دي جي ايه-15 بي
17685,im1_858.png,ثلاثة وعشرون حيًا سابقًا (1990-2000)
17686,im1_859.jpg,مصلى التابوت
17687,im1_860.jpg,مسجد نورد كمال في نوريلسك هو أكثر مساجد العالم قربا لشمال الكرة الأرضية.[20]
17688,im1_861.svg,الترافق الزاوي بوصفه تحويلاً هندسياً ينقل كل نقطة داخل المثلث إلى نظيرتها.
17689,im1_862.jpg,جدارية لبوبي ساندز ببلفاست
17690,im1_863.jpg,سيلين، إلهة القمر في الميثولوجيا الإغريقية ( التمثال في الأصل يبين إلهة القمر الرومانية لونا، والتي تعد الإلهة المقابلة لسيليني)
17691,im1_864.jpg,ملعب جاينتس الذي أستضاف المباراة
17692,im1_865.jpg,طابع بريدي بمناسبة مشاركة المنتخب في المونديال 2006
17693,im1_866.jpg,سباق دراجات الحواجز (trial).
17694,im1_867.jpg,كلية بيولا اللاهوتية الميثودية في بيولا.
17695,im1_868.jpg,مدرسة هاها جيما الإبتدائية والثانوية (小 笠原 村 村 立 母 島 小 中 学校)
17696,im1_869.jpg,مناظر للمدينة
17697,im1_870.jpg,«مأتم» في دبي
17698,im1_871.JPG,مطار دونيدين الدولي
17699,im1_872.jpg,سحابة ستراتوسفير قطبية
17700,im1_873.svg,من المستحيل تكوين أحادي القطب المغناطيسي من قضيب مغناطيسي بشقه إلى نصفين؛ فلن يؤدي هذا إلى أن يحمل أحد الشقين القطب الشمالي ويحمل الآخر القطب الجنوبي، بل سيكون لكل شق قطباه الشماليان والجنوبيان. لن نستطيع تكوين أحادي القطب المغناطيسي من المادة العادية مثل الذرات والإلكترونات، مما سيجعله جسيمًا أوليًا فريدًا.
17701,im1_874.JPG,كنيسة القديس بطرس في أنطاكية، وفي هذه المدينة إتخذ أتباع يسوع لقب مسيحيين.
17702,im1_875.jpg,خداع امرأة مع صورة الذات من ستانسلو إغناسي وتكيفتش 1927 (المتحف الوطني في وارسو.
17703,im1_876.svg,تقسيمات مدينة ستارازاغورا
17704,im1_877.JPG,خلاطة أسمنت بمستودع مواد بناء
17705,im1_878.jpg,مخطوطة مذهبة من أكسوم تظهر اثنين من الكتبة، أوائل القرن الثامن عشر.
17706,im1_879.png,فارس من العصور الوسطى أثناء استحمامه.
17707,im1_880.JPG,وليم ديمبسكي
17708,im1_881.jpg,رغم أن سفر التكوين 3 يذكر الآب من قام بطرد آدم وحواء من الجنة، لم تجد الكنيسة أية ’هرطقة‘ في رسم الآب بشخص الابن، إذ إن ”الآب والابن واحد[11]“
17709,im1_882.jpg,غلاف طبعة 1814 من الرواية
17710,im1_884.jpg,الطرد من الجنة ( Benvenuto di Giovanni ، حوالي 1470 ، متحف الفنون الجميلة ، بوسطن ). في المنتصف رئيس الملائكة ميخائيل.
17711,im1_885.jpg,الزراعة باستخدام جرار في السويد.
17712,im1_886.jpg,بروفيسور تداوس اشميدلاب (المترجم التاريخي روس نيلسون)، بائع زيت الثعبان المقيم فى مزرعة الينابيع المسحورة وحديقة الغرب القديم ، مكان للاحتفالات الخاصة والأفلام والأعمال التليفزيونية التجارية التي أقيمت في بويرن، تكساس، شمال غربي مدينة سان أنطونيو
17713,im1_887.jpg,2 كوكاتيل البراري ذو اللون الرمادي الأصلي، في موطنه الأصلي بأستراليا
17714,im1_888.jpg,"أيقونة أرثوذكسية في سانت كاترين, تُصوّر رؤساء الملائكة ميخائيل و غبريال. جنبا إلى جنب مع رافائيل، فإن الملائكة الثلاثة يعتبرون كرؤساء ملائكة في اليهودية والمسيحية والإسلام"
17715,im1_889.jpg,"صورة مجهرية من مريء باريت (يسار الصورة) وطبيعية ظهارة الحرشفية الطبقية (يمين الصورة), صبغة الألسيان الزرقاء."
17716,im1_890.jpg,جسر الميجو، إشبيلية
17717,im1_891.png,حوض نهر الكونغو والفاصل  باللون الاخضر بينه وبين حوض نهر النيل.
17718,im1_892.jpg,بالفيو
17719,im1_893.jpg,واجهة متحف سيجونغ
17720,im1_894.jpeg,جدارية لرزان النجار على جدار الفصل العنصري في بيت لحم.
17721,im1_895.jpg,بانزر الدفعة السابعة
17722,im1_896.jpg,برج رادار لعمليات الرصد الجوي
17723,im1_897.jpg,جسر سني كامل تم صنعه باستخدام
17724,im1_898.png,قصر شالرلتنبرغ عام 1990
17725,im1_899.png,موسيو
17726,im1_900.jpeg,فرسان ابوزيان / جندوبة / نادي الخيل
17727,im1_901.png,الموقع
17728,im1_902.svg,ألمانيا هي جزء من الاتحاد النقدي، واليورو (الأزرق الداكن)، ومن السوق الداخلية (الاتحاد الأوروبي).
17729,im1_903.jpg,الركن اليماني
17730,im1_904.jpg,صورة للأمير كين ، الابن الأكبر لجيا لونغ ، 1787
17731,im1_905.jpg,صورة للمسجد النبوي في أواخر العهد العثماني عام 1908.
17732,im1_906.jpg,حثرمين
17733,im1_907.jpg,مباراة سلوفينيا والولايات المتحدة
17734,im1_908.jpg,تجمهر لمصريين في انتظار سيارة اسطوانات الغاز في ظل الأزمة التي واجهتهم مطلع عام 2010.
17735,im1_909.jpg,ماغي سميث، حصلت على جائزة أفضل ممثلة مساعدة في مسلسل درامي
17736,im1_910.jpg,صورة فضائية لصحراء كوير
17737,im1_911.JPG,مسار المشاة على طول فرانكونيا ريدج، أبالاشيان تريل، نيو هامبشاير، الولايات المتحدة الأمريكية
17738,im1_912.jpg,بندقية صغيرة من الفولاذ المقاوم للصدأ Mini-14 مع ملحقات مختلفة
17739,im1_913.jpg,المجرَّة اللَّولبيَّة M100، صورة التقطها مرصد هابل وهنا مُقارنَة لدقَّة الصُّورة قبل وبعد تَصحيح البصريَّات.
17740,im1_914.svg,جزء من جدول النويدات يظهر بعض النويدات المستقرة أو شبه المستقرة لعملية التقاط النيوترون البطيء - وعملية التقاط النيوترون السريع، ونواة غنية بالبروتون
17741,im1_915.JPG,بيت قديم في صندلة
17742,im1_916.jpg,رسالة من الجنرال مك أوليف في يوم عيد الميلاد إلى القوات المحمولة جوا 101 التي تدافع عن باستون، تحتوي على تقرير عن الرد الشهير المكون من كلمة واحدة على الألمان: NUTS!.
17743,im1_917.jpg,صورة طيفية لصوت بلوپ (Bloop)
17744,im1_918.JPG,"مزرعة الريح ""ليلجروند"" بالسويد."
17745,im1_919.JPG,"دواء أوكسكاربازيبين Oxcarbazepine من إنتاج شركة أدوية نوفارتس (NOVARTIS) السويسرية، تحت الاسم التجاري Trileptal.
في الصورة:
 مستعلق فموي Oral Suspension 100mg/ml."
17746,im1_920.gif,الانتشار من وجهة نظر مجهرية وعيانية. بشكل أولي هناك جزيئات من المذاب على الجانب الأيسر من الحاجز (الخط البنفسجي) ولل يوجد جزيئات مذاب على الجانب الأيمن. تم إزالة الحاجز وانتشر المذاب ليملأ الوعاء كاملا. بالأعلى: جزيء منفرد يتحرك بشكل عشوائي. بالوسط: مع ازدياد عدد الجزيئات هناك نزعة واضحة حيث يملأ المذاب الوعاء أكثر فأكثر بشكل منتظم. بالأسفل: مع العدد الضخم من جزيئات المذاب، تختفي كل أشكال العشوائية في الانتشار: حيث يظهر أن المذاب يتحرك بشكل سلس وعلى نحو نظامي من مناطق التركيز المرتفع إلى مناطق التركيز المنخفض تبعا لقانون فيك.
